Tool,Level,PearsonR,PearsonR2,Pval,FDRp
kraken,Species,-0.48987809017474443,0.23998054323325504,0.03904958921696689,0.042599551873054795
metaphlan,Species,-0.8244193795499445,0.6796673133775154,2.5762287361792502e-05,0.000214390389927106
eukdetect,Species,-0.8164807242397437,0.6666407730550564,3.5731731654517666e-05,0.000214390389927106
HMS,Species,-0.7547811542732854,0.5696945908461131,0.0011441561414090163,0.001961410528129742
kraken,Genus,-0.6731717787188944,0.45316024366356017,0.0021987806545915693,0.003298170981887354
metaphlan,Genus,-0.64216891843475,0.4123809198036566,0.004059587408842266,0.005412783211789688
eukdetect,Genus,-0.7034539658622943,0.4948474820873898,0.0011249971155763887,0.001961410528129742
HMS,Genus,-0.7583959288917016,0.575164384959507,0.001048815650989886,0.001961410528129742
kraken,Family,-0.479541604900632,0.22996015083067387,0.04403315843995584,0.04403315843995584
metaphlan,Family,-0.7875976261196418,0.6203100206692951,0.00010433680643738342,0.0004173472257495337
eukdetect,Family,-0.7479169217014751,0.5593797217674104,0.0003583664015767609,0.0010750992047302828
HMS,Family,-0.5950715281551124,0.35411012362086075,0.01927551876709476,0.023130622520513712
