Tool,Level,Hst,Pval,FDRp
kraken,Species,0.3578724464374636,0.549690205027584,0.9272377920468695
metaphlan,Species,0.03235783963835448,0.8572445394813397,0.9272377920468695
eukdetect,Species,0.008339465293100314,0.9272377920468695,0.9272377920468695
HMS,Species,0.03391472868217054,0.8538883149165117,0.9272377920468695
kraken,Genus,1.893095768374165,0.168853162536508,0.9272377920468695
metaphlan,Genus,0.5882423371647528,0.44309960201142184,0.9272377920468695
eukdetect,Genus,0.009468114731264268,0.9224847905425587,0.9272377920468695
HMS,Genus,0.22875816993464704,0.632446159389567,0.9272377920468695
kraken,Family,0.031947380784590994,0.8581431923922984,0.9272377920468695
metaphlan,Family,0.5144208037824985,0.47323136078059314,0.9272377920468695
eukdetect,Family,0.05241090146749909,0.8189200016767302,0.9272377920468695
HMS,Family,3.1588447653429603,0.07551660486766656,0.9061992584119988
