Tool,Level,Hst,Pval,FDRp
kraken_vs_metaphlan,Species,8.815553200571093,0.002986736453841826,0.005973472907683652
kraken_vs_eukdetect,Species,3.745786665457446,0.052940801500332126,0.07415631839438228
kraken_vs_HMS,Species,0.23797579757974563,0.6256719381132038,0.6256719381132038
metaphlan_vs_eukdetect,Species,14.652851070067435,0.00012923900237279474,0.000465260408542061
metaphlan_vs_HMS,Species,1.9324702975002306,0.1644884351480242,0.19428544287623656
eukdetect_vs_HMS,Species,3.7264427217915608,0.05355734106260942,0.07415631839438228
kraken_vs_metaphlan,Genus,21.560494958753438,3.4284141061160403e-06,2.0570484636696244e-05
kraken_vs_eukdetect,Genus,2.902444260434881,0.0884453457161051,0.11371544449213512
kraken_vs_HMS,Genus,7.830356248796458,0.005137597283825671,0.009247675110886207
metaphlan_vs_eukdetect,Genus,26.05060943296238,3.325838531121156e-07,5.986509356018081e-06
metaphlan_vs_HMS,Genus,1.8593644354293348,0.17269817144554359,0.19428544287623656
eukdetect_vs_HMS,Genus,11.917710390767205,0.0005560277865824073,0.0012510625198104165
kraken_vs_metaphlan,Family,13.606055353325234,0.0002254571223639284,0.0006763713670917853
kraken_vs_eukdetect,Family,7.467494089834513,0.006282293581920679,0.010280116770415655
kraken_vs_HMS,Family,12.417629304688512,0.0004252997931508532,0.0010936280395307653
metaphlan_vs_eukdetect,Family,23.0496678151395,1.5786978268153545e-06,1.4208280441338192e-05
metaphlan_vs_HMS,Family,0.4058200161876073,0.5240987611814169,0.5549281000744414
eukdetect_vs_HMS,Family,19.578433367243118,9.65529802534025e-06,4.344884111403112e-05
